3739,The Knight Before Christmas,tm679284,2019,MOVIE,,92,"[''drama'', ''fantasy'', ''romance'', ''comedy'']",tt10060094,['US'],5.5,22.498,17762,6.5
3748,Homecoming: A Film by Beyoncé,tm467467,2019,MOVIE,PG-13,137,"[''music'', ''documentation'']",tt10147546,['US'],7.4,12.239,7013,8.2
3750,Nikki Glaser: Bangin',tm834664,2019,MOVIE,,63,['comedy'],tt10952752,['US'],6.1,5.269,1629,6.6
3753,Sergio,tm497383,2020,MOVIE,R,118,"[''drama'', ''history'', ''romance'', ''documentation'']",tt6468740,"[''US'', ''AL'', ''JO'', ''TH'']",6.2,13.626,9619,6.7
3754,Mosul,tm978401,2019,MOVIE,,86,['drama'],,['US'],,9.023,,6.7
3759,The Operative,tm452851,2019,MOVIE,,116,"[''thriller'', ''action'', ''drama'']",tt8000718,"[''IL'', ''US'', ''FR'', ''DE'']",5.7,10.752,6099,5.7
3762,Gather,tm931158,2020,MOVIE,,74,['documentation'],tt9309756,['US'],7.8,3.759,196,7.4
3765,The Show Must Go On: The Queen + Adam Lambert Story,tm470836,2019,MOVIE,,81,"[''documentation'', ''music'']",tt9856280,['US'],7.8,9.166,1923,7.5
3768,Benchwarmers 2: Breaking Balls,tm454375,2019,MOVIE,PG-13,90,"[''comedy'', ''sport'']",tt8750122,['US'],4.1,4.624,947,4.5
3769,I'm No Longer Here,tm837756,2019,MOVIE,,112,['drama'],tt4323594,"[''MX'', ''US'']",7.3,17.023,7727,7.7
3771,Rocko's Modern Life: Static Cling,tm305433,2019,MOVIE,,45,"[''comedy'', ''animation'', ''fantasy'', ''scifi'', ''action'', ''family'']",tt6172460,['US'],6.9,9.975,3820,6.5
3777,Uncorked,tm490222,2020,MOVIE,,104,"[''drama'', ''comedy'']",tt9261218,['US'],6.4,9.563,5414,6.1
3780,Undercover Brother 2,tm838876,2019,MOVIE,R,85,"[''action'', ''comedy'']",tt6843446,['US'],3.4,4.663,670,4.1
3781,"Love, Guaranteed",tm868777,2020,MOVIE,,90,"[''comedy'', ''romance'']",tt11100856,['US'],5.6,10.12,17092,6.5
3784,Under the Eiffel Tower,tm450478,2019,MOVIE,,87,"[''romance'', ''comedy'']",tt6251390,['US'],5.4,5.496,992,6.1
3787,Dragons: Rescue Riders: Secrets of the Songwing,tm917325,2020,MOVIE,,46,"[''animation'', ''action'', ''comedy'', ''family'', ''fantasy'']",tt12599350,['US'],5.1,13.962,175,8
3790,Holiday in the Wild,tm838687,2019,MOVIE,,85,"[''romance'', ''comedy'', ''drama'']",tt8510488,['US'],6.1,10.253,15053,6.5
3793,Bert Kreischer: Hey Big Boy,tm856593,2020,MOVIE,,62,['comedy'],tt11810424,['US'],7,4.051,1913,7.2
3794,Ronny Chieng: Asian Comedian Destroys America!,tm844662,2019,MOVIE,,63,['comedy'],tt11248800,['US'],7.4,4.694,3077,6.9
3796,Sextuplets,tm494731,2019,MOVIE,,97,['comedy'],tt8976710,['US'],4.4,25.351,8380,6.3
3797,Legacy of Lies,tm886283,2020,MOVIE,R,101,"[''thriller'', ''action'']",tt6834916,"[''UA'', ''GB'', ''US'', ''NL'', ''PL'']",5,15.053,3307,5.6
3817,Lady Driver,tm889629,2020,MOVIE,PG,104,"[''drama'', ''sport'']",tt7562334,['US'],5.8,7.608,1463,6.3
3819,Captain Underpants: Mega Blissmas,tm977997,2020,MOVIE,G,46,"[''comedy'', ''animation'', ''family'']",tt13411948,['US'],5.3,13.865,155,5.7
3824,Hard Kill,tm917974,2020,MOVIE,R,98,"[''thriller'', ''action'']",tt11656172,['US'],3.4,18.56,19728,5.1
3830,Work It,tm916997,2020,MOVIE,PG-13,93,"[''music'', ''comedy'']",tt10276470,['US'],6.1,18.729,12828,7.7
3832,Bethany Hamilton: Unstoppable,tm376739,2019,MOVIE,PG,99,"[''documentation'', ''sport'']",tt6435258,['US'],7.4,4.481,705,7.9
3837,If Anything Happens I Love You,tm898169,2020,MOVIE,PG,12,['drama'],,['US'],,14.24,,7.8
3838,Residue,tm851346,2020,MOVIE,,90,['drama'],tt11568878,['US'],6.5,2.932,570,5.3
3841,Feel the Beat,tm894619,2020,MOVIE,G,107,"[''drama'', ''comedy'', ''family'']",tt10714856,"[''CA'', ''US'']",6.3,16.453,10749,7.7
3842,Debt Collectors,tm885805,2020,MOVIE,R,97,"[''comedy'', ''action'']",tt10933680,['US'],5.7,19.304,4230,6.1
3844,All Together Now,tm918853,2020,MOVIE,PG,92,['drama'],tt3155342,['US'],6.5,7.74,4182,6.8
3845,Coffee & Kareem,tm814644,2020,MOVIE,,88,"[''action'', ''comedy'', ''crime'']",tt9898858,['US'],5.1,9.863,13469,5.5
3849,Tom Segura: Ball Hog,tm857187,2020,MOVIE,,70,['comedy'],tt11861072,['US'],7.3,3.795,2848,6.8
3867,Circus of Books,tm470560,2019,MOVIE,,92,"[''documentation'', ''history'']",tt8727582,['US'],7.1,9.292,4571,7
3869,Wheels of Fortune,tm954543,2020,MOVIE,R,107,['comedy'],tt9735976,['US'],5.3,3.37,777,5.3
3872,Jo Koy: In His Elements,tm893680,2020,MOVIE,,55,['comedy'],tt12357266,['US'],5.4,3.209,469,5.6
3873,"Bikram: Yogi, Guru, Predator",tm824559,2019,MOVIE,,86,"[''crime'', ''documentation'']",tt10883004,['US'],6.7,9.946,7367,6.4
3874,Jenny Slate: Stage Fright,tm835486,2019,MOVIE,,66,"[''comedy'', ''reality'']",tt10971520,['US'],5.8,4.231,1268,5.9
3882,The F**k-It List,tm915043,2020,MOVIE,R,103,['comedy'],tt8145202,['US'],5.1,10.041,5866,6.2
3884,Jerry Seinfeld: 23 Hours to Kill,tm887369,2020,MOVIE,,60,['comedy'],tt12117854,['US'],6.7,4.084,5061,6.2
3890,The Speed Cubers,tm917036,2020,MOVIE,,39,['documentation'],,['US'],,7.319,,7.6
3905,Larry the Cable Guy: Remain Seated,tm898699,2020,MOVIE,R,67,['comedy'],tt11464488,['US'],6.6,2.693,258,5.5
3906,Seth Meyers: Lobby Baby,tm840224,2019,MOVIE,,61,['comedy'],tt11168100,['US'],7.4,3.92,2542,7
3919,Burning Cane,tm465408,2019,MOVIE,,77,['drama'],tt7358154,['US'],5.5,2.744,630,5.8
3924,Gabriel Iglesias: One Show Fits All,tm452573,2019,MOVIE,,90,"[''comedy'', ''documentation'']",tt9426212,['US'],7.2,3.264,1793,6.6
3935,A Kid from Coney Island,tm470597,2019,MOVIE,,89,"[''documentation'', ''sport'']",tt9567112,"[''CN'', ''US'']",7,3.716,536,6.8
3940,Jezebel,tm456074,2020,MOVIE,,88,['drama'],tt7103742,['US'],6.9,1.762,1304,6.6
3943,"Frankenstein''s Monster''s Monster, Frankenstein",tm816593,2019,MOVIE,,32,['comedy'],tt10516390,['US'],5.8,5.098,2166,6
3945,A Love Song for Latasha,tm850862,2019,MOVIE,,18,['documentation'],,['US'],,6.985,,7.1
3946,Dave Chappelle: The Kennedy Center Mark Twain Prize,tm860965,2020,MOVIE,,86,['comedy'],,['US'],,5.528,,7.4
3953,Mucho Mucho Amor: The Legend of Walter Mercado,tm845532,2020,MOVIE,,96,['documentation'],tt11378264,['US'],7.3,11.019,3251,7.4
3956,The Main Event,tm836674,2020,MOVIE,,102,"[''comedy'', ''action'', ''family'', ''fantasy'', ''sport'']",tt10540242,['US'],4.8,13.508,2279,6.7
3964,Operation Christmas Drop,tm943718,2020,MOVIE,,95,"[''romance'', ''comedy'', ''family'']",tt13236566,['US'],5.8,14.686,11329,6.5
3971,American Son,tm826368,2019,MOVIE,,90,['drama'],tt9664078,['US'],5.8,9.419,6904,6.1
3972,Only Mine,tm454096,2019,MOVIE,,87,"[''drama'', ''thriller'']",tt9271164,['US'],4.6,13.136,3013,5.3
3973,Best of Stand-up 2020,tm987599,2020,MOVIE,,76,['comedy'],tt13649688,['US'],5.4,3.282,601,5.6
3982,The Christmas Chronicles: Part Two,tm885669,2020,MOVIE,PG,112,"[''comedy'', ''family'', ''fantasy'']",tt11057644,['US'],6,45.05,29280,6.6
4001,Juanita,tm458363,2019,MOVIE,,90,['drama'],tt6155456,['US'],6,7.276,2336,5.2
4011,The Last Days of American Crime,tm888080,2020,MOVIE,,149,"[''crime'', ''thriller'', ''action'', ''drama'', ''scifi'']",tt1552211,['US'],3.7,8.27,11227,6.6
4013,Ainu Mosir,tm925490,2020,MOVIE,,84,['drama'],tt9140354,"[''JP'', ''US'', ''CN'']",6.6,2.718,231,7
4022,A California Christmas,tm960414,2020,MOVIE,PG-13,106,"[''romance'', ''comedy'', ''drama'']",tt13055780,['US'],5.8,9.156,9721,6.4
4024,Picture a Scientist,tm897771,2020,MOVIE,PG-13,97,['documentation'],,['US'],,4.286,,7.5
4048,Seized,tm886086,2020,MOVIE,R,85,"[''thriller'', ''action'']",tt7221772,['US'],5.2,10.36,2173,6.6
4049,Roped,tm889679,2020,MOVIE,PG,90,"[''romance'', ''family'', ''comedy'', ''drama'']",tt8523028,['US'],5.4,5.927,1391,6.3
4054,Jarhead: Law of Return,tm835869,2019,MOVIE,R,103,['war'],tt10767720,"[''US'', ''IL'']",5.6,27.926,,6.5
4055,The Last Laugh,tm450673,2019,MOVIE,,98,['comedy'],tt7427356,['US'],5.6,9.907,5692,5.4
4063,ReMastered: Devil at the Crossroads,tm470378,2019,MOVIE,,48,"[''documentation'', ''music'']",tt9046574,['US'],7,7.171,2691,6.9
4066,Marc Maron: End Times Fun,tm857399,2020,MOVIE,,71,"[''comedy'', ''documentation'']",tt11810418,['US'],6.8,4.63,1906,7
4069,Grass Is Greener,tm464435,2019,MOVIE,,97,['documentation'],tt10050782,['US'],7.1,6.429,1322,6.9
4074,Murder to Mercy - The Cyntoia Brown Story,tm885845,2020,MOVIE,,96,['documentation'],tt9050898,['US'],6.3,9.003,2693,7.1
4076,All in My Family,tm468724,2019,MOVIE,,39,['documentation'],,"[''CN'', ''US'']",,5.109,,6.4
4078,"The Witcher Bestiary Season 1, Part 2",tm1147120,2020,MOVIE,,10,['documentation'],,['US'],,4.535,,4.9
4086,Walk. Ride. Rodeo.,tm458326,2019,MOVIE,,100,['drama'],tt5848416,['US'],6.4,11.018,2341,7
4090,The 2nd,tm917822,2020,MOVIE,,93,"[''action'', ''drama'']",tt11697484,['US'],3.8,10.45,8494,5.6
4092,John Was Trying to Contact Aliens,tm846941,2020,MOVIE,,16,['documentation'],,['US'],,3.639,,6.4
4095,LA Originals,tm882887,2020,MOVIE,,92,['documentation'],tt12027020,"[''US'', ''AR'']",7.2,9.054,1800,7.1
4097,Enter the Anime,tm821164,2019,MOVIE,,58,['documentation'],tt10662450,"[''US'', ''JP'']",2.6,5.545,1627,5.8
4113,Rogue Warfare: Death of a Nation,tm847623,2020,MOVIE,R,103,"[''action'', ''war'']",tt7983744,['US'],3.4,3.537,370,4.8
4114,Jeff Dunham: Beside Himself,tm832843,2019,MOVIE,,58,['comedy'],tt10847194,['US'],6.9,3.405,1077,7.5
4116,Lingua Franca,tm822832,2020,MOVIE,,95,['drama'],tt8943224,"[''PH'', ''US'']",6.5,1.985,671,6.1
4120,Fatal Affair,tm898759,2020,MOVIE,,89,['thriller'],,['US'],,18.035,,5.7
4121,Ben Platt: Live from Radio City Music Hall,tm889390,2020,MOVIE,,85,"[''documentation'', ''music'']",,['US'],,7.739,,8.1
4129,Eye for an Eye,tm452962,2019,MOVIE,,107,"[''thriller'', ''european'']",,"[''FR'', ''ES'', ''US'']",,9.353,,6.7
4132,Chris D'Elia: No Pain,tm881891,2020,MOVIE,,55,['comedy'],tt11987296,['US'],5.9,2.156,1772,6.6
4135,All Day and a Night,tm880059,2020,MOVIE,R,121,['drama'],tt3993886,['US'],5.9,8.057,3627,6.2
4138,Bennett's War,tm474862,2019,MOVIE,PG-13,95,"[''drama'', ''sport'']",tt7370952,['US'],6,5.634,858,7.1
4140,Rattlesnake,tm449590,2019,MOVIE,,85,"[''horror'', ''thriller'', ''drama'', ''crime'']",tt9257484,['US'],4.6,10.874,8487,5.2
4144,Travis Scott: Look Mom I Can Fly,tm827640,2019,MOVIE,,85,"[''music'', ''documentation'']",tt10856726,['US'],6.3,13.38,4527,7
4145,Tom Papa: You're Doing Great!,tm850454,2020,MOVIE,,60,['comedy'],tt11177308,['US'],7.2,4.92,844,6.1
4147,Sarah Cooper: Everything's Fine,tm947555,2020,MOVIE,,49,['comedy'],tt12882062,['US'],5.5,4.472,1708,5.3
4148,Dancing with the Birds,tm835305,2019,MOVIE,,51,['documentation'],,['US'],,12.461,,8
4156,A Babysitter's Guide to Monster Hunting,tm932595,2020,MOVIE,PG,94,"[''fantasy'', ''comedy'', ''family'']",tt4844150,['US'],5.4,66.921,4067,6.2
4161,Justine,tm1081074,2019,MOVIE,,105,['drama'],tt8202262,['US'],6.7,2.592,704,6.8
4166,Bobbleheads: The Movie,tm945825,2020,MOVIE,PG,82,"[''comedy'', ''family'', ''animation'']",tt13292206,['US'],2.4,17.987,349,5.6
4169,Good Sam,tm474548,2019,MOVIE,PG,90,"[''drama'', ''comedy'']",tt9032888,['US'],5.7,7.332,2890,6
4170,Aziz Ansari: Right Now,tm819107,2019,MOVIE,,65,['comedy'],tt10575038,['US'],7.5,4.635,5111,7.4
4172,Sturgill Simpson Presents Sound & Fury,tm827168,2019,MOVIE,,40,['animation'],tt10682000,"[''JP'', ''US'']",,3.557,,6.3
4175,Katherine Ryan: Glitter Room,tm812781,2019,MOVIE,,65,['comedy'],tt10438648,['US'],6.7,2.752,1920,6.7
4177,Secrets of the Saqqara Tomb,tm945168,2020,MOVIE,,113,"[''documentation'', ''history'']",tt13150630,"[''EG'', ''US'']",7.2,19.701,6189,7.4
4178,Wish Upon a Unicorn,tm933639,2020,MOVIE,PG,93,"[''fantasy'', ''family'']",tt10798660,['US'],5.4,28.467,176,7.1
4180,Dolly Parton's Christmas on the Square,tm938227,2020,MOVIE,PG,98,"[''comedy'', ''family'']",tt10627548,['US'],5.2,5.099,2675,5.9
4183,Wanda Sykes: Not Normal,tm475501,2019,MOVIE,,66,['comedy'],tt9169592,['US'],7.2,3.413,1790,6.9
4184,Giving Voice,tm845552,2020,MOVIE,PG-13,90,['documentation'],,['US'],,3.878,,6.2
4198,Black Beach,tm925858,2020,MOVIE,,115,"[''drama'', ''thriller'', ''fantasy'', ''action'']",tt9660688,"[''ES'', ''US'', ''BE'']",5.6,7.192,1544,6
4199,Hope Frozen,tm932201,2019,MOVIE,,75,['documentation'],,"[''TH'', ''US'']",,2.206,,8.2
4201,The Brave,tm428702,2019,MOVIE,,103,"[''thriller'', ''action'', ''crime'']",tt5524630,['US'],5,4.95,1320,5.6
4202,American Woman,tm475162,2019,MOVIE,R,85,['drama'],,"[''US'', ''CA'']",,3.217,,5.3
4207,Whitney Cummings: Can I Touch It?,tm818154,2019,MOVIE,,59,['comedy'],tt10521638,['US'],6.5,2.961,1732,6.8
4214,Our Planet: Behind the Scenes,tm825102,2019,MOVIE,,63,['documentation'],tt10746342,"[''US'', ''GB'']",8.4,8.629,1672,7.9
4223,Kevin Hart: Zero F**ks Given,tm973536,2020,MOVIE,R,69,['comedy'],tt13433082,['US'],6,5.133,3342,6.9
4225,Kevin Hart: Irresponsible,tm466255,2019,MOVIE,,60,['comedy'],tt10009796,['US'],6.5,6.366,4437,6.8
4235,The Princess Switch: Switched Again,tm840761,2020,MOVIE,G,97,['romance'],,"[''GB'', ''US'']",,12.298,,6.9
4236,Dragons: Rescue Riders: Hunt for the Golden Dragon,tm878995,2020,MOVIE,,46,"[''action'', ''comedy'', ''family'', ''fantasy'', ''animation'']",tt11875456,['US'],5.2,7.507,153,6.8
4237,"ariana grande: excuse me, i love you",tm982100,2020,MOVIE,,97,"[''music'', ''documentation'']",tt13615386,['US'],6.3,28.491,2540,8.4
4239,Welcome to Sudden Death,tm931436,2020,MOVIE,R,80,['action'],tt10804786,"[''FR'', ''JP'', ''GB'', ''US'', ''CA'']",4.3,8.443,,6.3
4240,Holiday Rush,tm838705,2019,MOVIE,,94,"[''comedy'', ''drama'', ''romance'', ''family'']",tt10091530,['US'],4.9,12.387,2705,5.6
4243,Calum von Moger: Unbroken,tm470252,2019,MOVIE,,93,['documentation'],tt10308686,['US'],6.3,3.934,828,7.4
4245,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,tm462778,2019,MOVIE,,58,['comedy'],tt9817258,['US'],7.3,3.164,2201,6.9
4254,Deadly Switch,tm453727,2019,MOVIE,,86,['thriller'],tt8354582,['US'],4.5,8.174,1303,5.6
4263,Shawn Mendes: In Wonder,tm944331,2020,MOVIE,,83,"[''music'', ''documentation'']",tt13276386,['US'],6.5,10.152,2016,8.3
4265,Canvas,tm979689,2020,MOVIE,G,9,['drama'],,['US'],,10.171,,6.5
4269,A Christmas Prince: The Royal Baby,tm838765,2019,MOVIE,,84,"[''romance'', ''family'']",tt10006006,['US'],5.3,13.992,6704,6.4
4272,The Irishman: In Conversation,tm844497,2019,MOVIE,,23,['documentation'],,['US'],,6.995,,7.6
4273,Carmen Sandiego: To Steal or Not to Steal,tm856945,2020,MOVIE,,31,"[''animation'', ''action'', ''family'']",tt11767524,"[''CA'', ''US'']",,7.155,,6.4
4276,Eric Andre: Legalize Everything,tm892081,2020,MOVIE,R,52,['comedy'],tt12327104,['US'],6.1,2.594,2491,6.3
4280,Malibu Rescue,tm474061,2019,MOVIE,,69,"[''action'', ''comedy'', ''family'']",tt9228950,['US'],5,9.434,1220,6.4
4281,The Black Godfather,tm675171,2019,MOVIE,,118,"[''documentation'', ''music'']",tt10289996,['US'],7.4,9.366,1341,6.8
4282,Life Overtakes Me,tm467116,2019,MOVIE,,39,['documentation'],tt9204606,"[''US'', ''SE'']",5,8.855,45,6.4
4291,Really Love,tm946360,2020,MOVIE,,95,"[''drama'', ''romance'']",tt8722624,['US'],6,9.122,807,6.5
4298,Full Out 2: You Got This!,tm871330,2020,MOVIE,,90,['family'],tt11247064,['US'],4.6,5.552,504,6.5
4302,Fire in Paradise,tm841410,2019,MOVIE,,39,['documentation'],,['US'],,3.289,,6.8
4309,Malibu Rescue: The Next Wave,tm918373,2020,MOVIE,,70,"[''comedy'', ''family'', ''action'']",tt11032990,['US'],4.7,9.507,818,6.5
4313,The Boys in the Band: Something Personal,tm957903,2020,MOVIE,,28,['documentation'],tt13206842,['US'],7.2,2.481,356,8.5
4314,Dance Dreams: Hot Chocolate Nutcracker,tm946927,2020,MOVIE,,80,"[''documentation'', ''family'']",tt8741182,['US'],7,4.549,339,7.8
4317,Alien Warfare,tm466954,2019,MOVIE,,88,"[''thriller'', ''action'', ''scifi'']",tt9562694,['US'],2.6,18.522,3460,4.1
4320,Pinkfong & Baby Shark's Space Adventure,tm843345,2019,MOVIE,,66,"[''animation'', ''family'', ''fantasy'']",tt13836494,"[''KR'', ''US'']",5.1,3.52,74,4
4322,The Stand at Paxton County,tm889647,2020,MOVIE,R,102,"[''thriller'', ''drama'']",tt8362228,['US'],6.4,5.339,1069,6
4326,Out Of The Clear Blue Sky,tm845850,2019,MOVIE,,112,"[''comedy'', ''drama'']",,"[''MX'', ''US'']",,27.102,,8.1
4334,Nate: A One Man Show,tm977478,2020,MOVIE,,59,['comedy'],tt10798934,['US'],6.6,2.52,346,6.2
4335,Milkwater,tm910040,2020,MOVIE,,102,['drama'],,['US'],,3.234,,4
4336,"Ray Romano: Right Here, Around the Corner",tm452574,2019,MOVIE,,58,"[''comedy'', ''documentation'']",tt8101766,['US'],7.2,3.032,1654,6.8
4339,Spelling the Dream,tm420181,2020,MOVIE,,82,['documentation'],tt6193522,['US'],6.9,5.741,716,7.7
4343,The Crystal Calls - Making The Dark Crystal: Age of Resistance,tm828326,2019,MOVIE,,83,['documentation'],tt10924716,['US'],7.6,9.84,528,7.4
4349,"Ken Jeong: You Complete Me, Ho",tm452996,2019,MOVIE,,62,['comedy'],tt8466562,['US'],5.7,5.193,2368,6
4352,Ma Rainey's Black Bottom: A Legacy Brought to Screen,tm1096875,2020,MOVIE,PG,31,['documentation'],,['US'],,3.444,,6.5
4358,Simon Amstell: Set Free,tm825952,2019,MOVIE,,51,['comedy'],tt10687642,['US'],6.5,2.087,797,6.1
4361,Angela's Christmas Wish,tm943771,2020,MOVIE,G,47,"[''animation'', ''comedy'', ''drama'', ''family'']",tt13260836,"[''IE'', ''US'']",7.1,39.273,1434,6.4
4364,Father Soldier Son,tm887052,2020,MOVIE,R,99,"[''war'', ''documentation'']",tt12187586,['US'],7.3,9.731,929,6.2
4375,Ghosts of Sugar Land,tm461726,2019,MOVIE,,21,['documentation'],,['US'],,2.805,,5.8
4379,"Colin Quinn: Red State, Blue State",tm810423,2019,MOVIE,,65,['comedy'],tt10403090,['US'],7.6,3.236,716,7.5
4392,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,tm841239,2019,MOVIE,PG-13,13,['documentation'],tt11151792,['US'],7.1,2.744,1356,7
4398,Rogue Warfare: The Hunt,tm843958,2019,MOVIE,R,103,['action'],tt7983712,['US'],3.1,6.517,570,5.6
4407,Almost Love,tm472195,2019,MOVIE,,94,"[''comedy'', ''drama'', ''romance'']",tt8739582,['US'],5.7,4.522,1087,6.5
4409,The Trap,tm466426,2019,MOVIE,,90,['comedy'],tt5990444,['US'],4.3,7.5,1590,5
4416,The Spooky Tale of Captain Underpants Hack-a-Ween,tm835512,2019,MOVIE,,45,"[''comedy'', ''family'', ''animation'', ''action'']",tt10945060,['US'],6,5.229,201,5.9
4436,After the Raid,tm845370,2019,MOVIE,,25,['documentation'],,"[''US'', ''MX'']",,1.905,,5
4437,Kevin Hart's Guide to Black History,tm457296,2019,MOVIE,PG,63,['comedy'],tt6373518,['US'],5.5,4.301,1332,5.4
4441,ReMastered: The Lion's Share,tm473647,2019,MOVIE,PG-13,84,"[''music'', ''documentation'']",tt9046576,['US'],6.9,3.967,628,6.8
4443,Iliza Shlesinger: Unveiled,tm840216,2019,MOVIE,,78,['comedy'],tt11163008,['US'],6.5,4.784,1664,6.5
4448,Free Rein: Valentine's Day,tm456894,2019,MOVIE,,50,['romance'],,['US'],,6.146,,7.4
4450,Bulletproof 2,tm465513,2020,MOVIE,,97,"[''crime'', ''action'', ''comedy'', ''drama'']",tt9887580,['US'],3.5,11.678,609,6.8
4455,You Are My Home,tm980358,2020,MOVIE,,92,['family'],,['US'],,4.746,,7.3
4459,Spookley and the Christmas Kittens,tm845588,2019,MOVIE,,44,['animation'],,['US'],,2.076,,
4474,Tiffany Haddish: Black Mitzvah,tm845117,2019,MOVIE,,55,['comedy'],tt8882390,['US'],6.2,2.752,956,6.3
4475,Birders,tm834121,2019,MOVIE,,37,['documentation'],,"[''MX'', ''US'']",,2.923,,6.8
4483,Adam Devine: Best Time of Our Lives,tm813936,2019,MOVIE,PG-13,58,['comedy'],tt10376844,['US'],5.9,2.244,946,6.5
4486,London Hughes: To Catch A D*ck,tm982569,2020,MOVIE,,60,['comedy'],tt13528526,['US'],4.7,2.472,318,6.6
4488,Velvet Colección: Grand Finale,tm881575,2020,MOVIE,,82,"[''comedy'', ''romance'']",tt16672800,"[''US'', ''ES'']",7.2,1.96,8,4
4489,Dark City Beneath the Beat,tm907704,2020,MOVIE,,65,"[''music'', ''documentation'']",tt11916314,['US'],6.7,1.97,138,7
4508,"Rob Schneider: Asian Momma, Mexican Kids",tm917999,2020,MOVIE,,44,['comedy'],tt12724632,['US'],5.5,4.934,716,6.4
4524,A Family Reunion Christmas,tm845942,2019,MOVIE,,29,"[''comedy'', ''family'']",tt11193888,['US'],5.8,4.092,216,6.1
4539,The Netflix Afterparty: The Best Shows of The Worst Year,tm983091,2020,MOVIE,,59,['documentation'],,['US'],,2.102,,6
4540,George Lopez: We'll Do It for Half,tm896246,2020,MOVIE,,51,['comedy'],tt12358794,['US'],5.7,3.02,444,5.6
4541,Spirit Riding Free: Spirit of Christmas,tm845607,2019,MOVIE,PG,45,"[''animation'', ''action'', ''comedy'', ''drama'', ''family'']",tt11313068,['US'],5.2,13.018,122,7
4547,The Car: Road to Revenge,tm452237,2019,MOVIE,,89,"[''thriller'', ''action'', ''horror'']",tt9382596,['US'],4,33.028,1082,6.5
4549,Mike Epps: Only One Mike,tm813938,2019,MOVIE,,63,['comedy'],tt10376958,['US'],4.7,3.111,295,6.6
4565,Super Monsters Back to School,tm825934,2019,MOVIE,,23,['animation'],tt10687588,"[''CA'', ''US'']",6.2,3.101,29,6.3
4568,Marjoun and the Flying Headscarf,tm813423,2019,MOVIE,,84,['drama'],tt10399342,"[''US'', ''NL'', ''CA'', ''LB'']",6.8,2.093,37,
4571,"Hello, Privilege. It''s Me, Chelsea",tm830833,2019,MOVIE,,64,['documentation'],tt10847138,['US'],4.5,6.254,1972,5.6
4572,Go! Go! Cory Carson: The Chrissy,tm887376,2020,MOVIE,G,42,['animation'],,"[''JP'', ''US'', ''FR'']",,2.112,,6
4577,I'm Leaving Now,tm437379,2019,MOVIE,,74,"[''documentation'', ''european'']",tt6541924,"[''MX'', ''US'']",6.5,2.38,108,6
4578,Spirit Riding Free: Ride Along Adventure,tm981956,2020,MOVIE,,22,"[''animation'', ''action'', ''drama'', ''family'', ''western'', ''comedy'']",tt13453940,['US'],5.9,2.994,60,8.7
4583,A Trash Truck Christmas,tm982018,2020,MOVIE,G,28,"[''animation'', ''comedy'', ''family'']",tt13458584,['US'],5.5,22.042,212,6.5
4593,To Be of Service,tm813075,2019,MOVIE,,88,['documentation'],tt10413458,['US'],7.3,2.303,90,5.7
4594,It Takes a Lunatic,tm837843,2019,MOVIE,,126,"[''documentation'', ''drama'']",tt11052346,"[''US'', ''GB'', ''DE'']",6.6,3.923,170,5.6
4609,Los Tigres del Norte at Folsom Prison,tm832684,2019,MOVIE,,64,"[''documentation'', ''music'']",tt10857582,['US'],7,4.22,170,5.8
4610,Cops and Robbers,tm984018,2020,MOVIE,PG-13,8,['animation'],tt13322484,['US'],6.9,4.434,,7
4613,Miranda Sings Live... Your Welcome,tm452578,2019,MOVIE,,61,['comedy'],tt9557190,['US'],5.5,4.382,418,5.7
4615,Hope Ranch,tm886360,2020,MOVIE,,81,['family'],tt5244812,['US'],4.3,2.479,229,6.7
4647,Deon Cole: Cole Hearted,tm835445,2019,MOVIE,,69,['comedy'],tt10977680,['US'],6.9,3.044,883,6.5
4652,A New York Christmas Wedding,tm929630,2020,MOVIE,,88,"[''drama'', ''romance'']",tt10768194,['US'],5.3,7.913,1111,5.8
4662,Arsenio Hall: Smart and Classy,tm840242,2019,MOVIE,,63,['comedy'],,['US'],,2.606,,5.9
4681,A Go! Go! Cory Carson Summer Camp,tm918959,2020,MOVIE,,20,['animation'],,['US'],,1.285,,2.7
4682,American Factory: A Conversation with the Obamas,tm831125,2019,MOVIE,,10,['documentation'],,['US'],,2.061,,5.5
4684,A Tale of Two Kitchens,tm474618,2019,MOVIE,,29,['documentation'],tt10243660,"[''US'', ''MX'']",6.5,1.941,145,6.6
4688,The Claudia Kishi Club,tm890479,2020,MOVIE,,17,['documentation'],tt12411586,['US'],,3.058,,4.7
4694,After Maria,tm472961,2019,MOVIE,,36,['documentation'],,['US'],,2.893,,5.5
4699,The Magic School Bus Rides Again: The Frizz Connection,tm945831,2020,MOVIE,,44,"[''animation'', ''family'']",tt13150612,['US'],,3.397,,7.7
4702,Super Monsters Save Christmas,tm844201,2019,MOVIE,G,24,"[''animation'', ''fantasy'', ''family'']",tt11193860,['US'],4.8,3.633,57,6
4705,Amsterdam to Anatolia,tm840152,2019,MOVIE,,6,['thriller'],,"[''NL'', ''PS'', ''US'', ''LB'']",,0.731,,6
4722,Super Monsters: Dia de los Monsters,tm942492,2020,MOVIE,G,25,['animation'],,"[''US'', ''CA'']",,4.43,,7.6
